threads,runtime_ms,pi,speedup,efficiency_pct
1,423,3.141550,1.0000,100.00
2,210,3.141551,2.0143,100.71
4,129,3.141772,3.2791,81.98
8,94,3.141674,4.5000,56.25
16,93,3.141608,4.5484,28.43
32,88,3.141143,4.8068,15.02
